"ESPECES" "family" "subkingdom" "genus" "species" "variable" "value" "from_"
"Human papillomavirus type 36" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.1" 60310 "Skin"
"Human papillomavirus type 8" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.1" 24679 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.1" 2511 "Skin"
"Human papillomavirus 100" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 1074 "Skin"
"Human papillomavirus 15" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 536 "Skin"
"Human papillomavirus 107" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 420 "Skin"
"Merkel cell polyomavirus" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.1" 198 "Skin"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Skin.1" 131 "Skin"
"uncultured Papillomavirus" "Papillomaviridae" NA NA "uncultured Papillomavirus" "RCA.Skin.1" 129 "Skin"
"Gammapapillomavirus 12" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 12" "RCA.Skin.1" 93 "Skin"
"Spodoptera frugiperda multiple nucleopolyhedrovirus" "Baculoviridae" NA "Alphabaculovirus" "Spodoptera frugiperda multiple nucleopolyhedrovirus" "RCA.Skin.1" 83 "Skin"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Skin.1" 68 "Skin"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Skin.1" 63 "Skin"
"Suid alphaherpesvirus 1" "Herpesviridae" "Alphaherpesvirinae" "Varicellovirus" "Suid alphaherpesvirus 1" "RCA.Skin.1" 28 "Skin"
"Betapapillomavirus 2" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 25 "Skin"
"Human papillomavirus type 49" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 3" "RCA.Skin.1" 17 "Skin"
"Human papillomavirus type 182" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 9 "Skin"
"Human papillomavirus 37" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 6 "Skin"
"Human polyomavirus 5" "Polyomaviridae" NA "Alphapolyomavirus" "Human polyomavirus 5" "RCA.Skin.1" 6 "Skin"
"Human papillomavirus 38" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 6 "Skin"
"Epstein-Barr virus" "Herpesviridae" "Gammaherpesvirinae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "RCA.Skin.1" 5 "Skin"
"Human papillomavirus 148" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 12" "RCA.Skin.1" 5 "Skin"
"Human papillomavirus 157" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 1" "RCA.Skin.1" 5 "Skin"
"Moloney murine leukemia virus" "Retroviridae" "Orthoretrovirinae" "Gammaretrovirus" "Murine leukemia virus" "RCA.Skin.1" 3 "Skin"
"Human papillomavirus 105" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.1" 2 "Skin"
"Papillomavirus JL74" "Papillomaviridae" "Firstpapillomavirinae" "Gammapapillomavirus" "Gammapapillomavirus 13" "RCA.Skin.1" 2 "Skin"
"Human papillomavirus 120" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 2" "RCA.Skin.1" 2 "Skin"
"Spodoptera frugiperda granulovirus" "Baculoviridae" NA "Betabaculovirus" "Spodoptera frugiperda granulovirus" "RCA.Skin.1" 2 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.2" 561 "Skin"
"Epstein-Barr virus" "Herpesviridae" "Gammaherpesvirinae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "RCA.Skin.2" 2 "Skin"
"uncultured virus" NA NA NA "uncultured virus" "RCA.Skin.2" 4 "Skin"
"Human papillomavirus type 11" NA NA NA "Bacteriophage sp." "RCA.Skin.2" 2 "Skin"
"Human papillomavirus type 6" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 5" "RCA.Skin.2" 19 "Skin"
"Corynebacterium phage IME1320_01" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 1" "RCA.Skin.3" 2 "Skin"
"Human papillomavirus type 8" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.4" 330 "Skin"
"Human papillomavirus" "Papillomaviridae" NA NA "Human papillomavirus" "RCA.Skin.4" 548 "Skin"
"MW polyomavirus" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 10" "RCA.Skin.4" 21 "Skin"
"Human papillomavirus type 16" "Papillomaviridae" "Firstpapillomavirinae" "Alphapapillomavirus" "Alphapapillomavirus 9" "RCA.Skin.4" 55 "Skin"
"LI polyomavirus" "Polyomaviridae" NA NA "LI polyomavirus" "RCA.Skin.4" 10 "Skin"
"Suid alphaherpesvirus 1" "Herpesviridae" "Alphaherpesvirinae" "Varicellovirus" "Suid alphaherpesvirus 1" "RCA.Skin.4" 7 "Skin"
"Human polyomavirus 6" "Polyomaviridae" NA "Deltapolyomavirus" "Human polyomavirus 6" "RCA.Skin.4" 94 "Skin"
"Canine feces-associated gemycircularvirus" "Genomoviridae" NA "Gemycircularvirus" "Canine feces-associated gemycircularvirus" "RCA.Skin.4" 17 "Skin"
"Human papillomavirus 5" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.4" 6 "Skin"
"Human papillomavirus type 20" "Papillomaviridae" "Firstpapillomavirinae" "Betapapillomavirus" "Betapapillomavirus 1" "RCA.Skin.4" 4 "Skin"
"Cat associated lyon-IARC polyomavirus" "Polyomaviridae" NA NA "Cat associated lyon-IARC polyomavirus" "RCA.Skin.4" 4 "Skin"
"uncultured Caudovirales phage" NA NA NA "uncultured Caudovirales phage" "RCA.Skin.4" 2 "Skin"
