"RCA.Skin.5" "RCA.Skin.7" "RCA.Skin.10" "RCA.Skin.3" "RCA.Skin.8" "RCA.Skin.12" "RCA.Skin.1" "RCA.Skin.4" "RCA.Skin.6" "RCA.Skin.11" "RCA.Skin.2" "RCA.Skin.9" "order" "family" "genus" "species" "ESPECES"
60310 0 0 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 36"
24679 330 0 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 8"
2511 548 1705 16637 3861 149 4 126 141 20 1803 1167 NA "Papillomaviridae" NA "Human papillomavirus" "Human papillomavirus"
1074 0 0 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 100"
536 0 0 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 15"
420 0 1254 127 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 107"
198 0 0 1036 327 11 6 6 0 7 17 29 NA "Polyomaviridae" "Alphapolyomavirus" "Human polyomavirus 5" "Merkel cell polyomavirus"
131 21 0 9 28 27 10 28 22 0 169 0 NA "Polyomaviridae" "Deltapolyomavirus" "Human polyomavirus 10" "MW polyomavirus"
129 0 0 0 0 0 0 0 0 73 284 0 NA "Papillomaviridae" NA "uncultured Papillomavirus" "uncultured Papillomavirus"
93 0 0 436 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 12" "Gammapapillomavirus 12"
83 0 0 0 0 0 0 0 0 0 0 0 NA "Baculoviridae" "Alphabaculovirus" "Spodoptera frugiperda multiple nucleopolyhedrovirus" "Spodoptera frugiperda multiple nucleopolyhedrovirus"
68 55 398 10 0 0 0 191 0 34 4 0 NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 9" "Human papillomavirus type 16"
63 10 0 215 21 6 0 37 14 6 230 7 NA "Polyomaviridae" NA "LI polyomavirus" "LI polyomavirus"
28 7 0 0 0 0 0 3 3 34 0 0 "Herpesvirales" "Herpesviridae" "Varicellovirus" "Suid alphaherpesvirus 1" "Suid alphaherpesvirus 1"
25 0 0 2195 0 0 0 55 0 0 0 12515 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Betapapillomavirus 2"
17 0 2 0 0 0 0 0 0 4 21 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 3" "Human papillomavirus type 49"
6 0 63 0 0 0 0 94 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 37"
6 0 0 13 0 0 0 0 0 0 0 2 NA "Polyomaviridae" "Alphapolyomavirus" "Human polyomavirus 5" "Human polyomavirus 5"
5 0 0 0 6 0 0 0 5 0 27 0 "Herpesvirales" "Herpesviridae" "Lymphocryptovirus" "Human gammaherpesvirus 4" "Epstein-Barr virus"
2 0 577 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus 105"
2 0 0 2 0 0 27 0 0 4 57 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 13" "Papillomavirus JL74"
0 94 0 0 22 0 0 3631 0 16 0 46 NA "Polyomaviridae" "Deltapolyomavirus" "Human polyomavirus 6" "Human polyomavirus 6"
0 17 0 0 0 0 0 0 0 0 0 0 NA "Genomoviridae" "Gemycircularvirus" "Canine feces-associated gemycircularvirus" "Canine feces-associated gemycircularvirus"
0 4 2 0 0 0 0 0 0 51 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 20"
0 4 0 19 0 0 0 4 0 0 9 0 NA "Polyomaviridae" NA "Cat associated lyon-IARC polyomavirus" "Cat associated lyon-IARC polyomavirus"
0 0 363 0 201 0 0 0 0 10 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 24" "Gammapapillomavirus 24"
0 0 230 0 0 413 0 0 0 0 0 935 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 24"
0 0 123 197 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 9" "Gammapapillomavirus 9"
0 0 100 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage PAC1" "Propionibacterium phage PAC1"
0 0 83 0 0 0 0 0 0 0 0 65 NA "Genomoviridae" NA "Thrips-associated genomovirus 2" "Thrips-associated genomovirus 2"
0 0 68 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 15" "Human papillomavirus 192"
0 0 56 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Betapapillomavirus 1"
0 0 46 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL009M11" "Propionibacterium phage PHL009M11"
0 0 44 2 2 85 0 0 14 4 0 13 NA NA NA "Circular genetic element sp." "Circular genetic element sp."
0 0 42 0 0 0 0 0 0 0 0 0 NA "Geminiviridae" "Begomovirus" "Sida golden mottle virus" "Sida golden mottle virus"
0 0 39 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus P105" "Propionibacterium phage P105"
0 0 33 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL025M00" "Propionibacterium phage PHL025M00"
0 0 31 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL082M03" "Propionibacterium phage PHL082M03"
0 0 29 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 196"
0 0 25 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage MEAK" "Propionibacterium phage MEAK"
0 0 23 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus Attacne" "Propionibacterium phage Attacne"
0 0 22 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus P101A" "Propionibacterium phage P101A"
0 0 21 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage PA1-14" "Propionibacterium phage PA1-14"
0 0 21 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage pa615" "Propionibacterium phage pa615"
0 0 19 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage pa9-6919-4" "Propionibacterium phage pa9-6919-4"
0 0 18 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus P100D" "Propionibacterium phage P100D"
0 0 18 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus SKKY" "Propionibacterium phage SKKY"
0 0 17 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage pa29399-1-D_2" "Propionibacterium phage pa29399-1-D_2"
0 0 16 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL141N00" "Propionibacterium phage PHL141N00"
0 0 16 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL194M00" "Propionibacterium phage PHL194M00"
0 0 15 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium phage pa33" "Propionibacterium phage pa33"
0 0 14 0 0 0 15 12 0 0 0 0 "Ortervirales" "Retroviridae" "Gammaretrovirus" "Moloney murine sarcoma virus" "Moloney murine sarcoma virus"
0 0 14 0 0 0 0 0 0 0 0 0 "Caudovirales" "Siphoviridae" "Pahexavirus" "Propionibacterium virus PHL132N00" "Propionibacterium phage PHL132N00"
