"RCA.Vulva.5" "RCA.Vulva.8" "RCA.Vulva.3" "RCA.Vulva.7" "RCA.Vulva.4" "RCA.Vulva.9" "RCA.Vulva.1" "RCA.Vulva.6" "RCA.Vulva.10" "RCA.Vulva.11" "RCA.Vulva.12" "RCA.Vulva.2" "ESPECES" "order" "family" "genus" "species"
0 0 0 0 0 16 0 0 0 0 0 0 "Human papillomavirus 126" NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11"
561 0 1212 298 91 218 5 29 8 4 0 3 "Human papillomavirus" NA "Papillomaviridae" NA "Human papillomavirus"
0 0 13408 0 0 0 0 0 0 0 0 0 "Human papillomavirus type 8" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 0 18263 0 0 0 0 0 0 0 0 "Human papillomavirus type 39" NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 7"
0 0 0 7581 0 0 0 0 0 0 0 0 "Human papillomavirus type 56" NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 6"
0 0 0 0 0 0 0 0 0 0 15 0 "Human papillomavirus 15" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2"
0 0 0 0 0 148 0 0 0 0 0 0 "Human papillomavirus 136" NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11"
0 0 0 86 0 50 0 0 0 0 0 0 "Human papillomavirus 145" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2"
0 0 0 0 0 13 0 0 0 0 0 0 "Human papillomavirus 154" NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11"
0 0 0 0 0 20 0 0 0 0 0 0 "Human papillomavirus 202" NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11"
0 0 0 22 0 0 2 0 0 0 0 0 "Streptococcus phage SW27" "Caudovirales" "Siphoviridae" NA "Streptococcus phage SW27"
0 0 0 0 0 154 0 0 0 0 0 0 "Human papillomavirus type 96" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 5"
19 0 0 0 0 0 0 0 0 0 0 0 "Human papillomavirus type 6" NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 10"
0 0 0 0 372 0 0 0 0 0 0 0 "Human papillomavirus 5" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 0 0 0 0 0 0 167 0 0 0 "Human papillomavirus 23" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2"
0 0 0 0 0 0 7 2015 0 0 0 0 "Human papillomavirus type 24" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 0 0 0 0 0 0 0 0 0 43 "Human papillomavirus type 36" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 12 0 0 4 0 0 0 10 34 0 "Human papillomavirus 104" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2"
0 0 6 0 0 0 0 0 0 4 32 0 "Human papillomavirus FA75/KI88-03" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2"
0 0 9875 0 0 0 0 22 0 0 0 0 "Human papillomavirus 98" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 0 0 0 352 0 0 0 0 0 0 "Human papillomavirus 99" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
0 0 2922 0 0 0 0 0 0 0 0 16 "Human papillomavirus type 150" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 5"
0 0 980 0 0 0 0 0 0 0 0 0 "Human polyomavirus 6" NA "Polyomaviridae" "Deltapolyomavirus" "Human polyomavirus 6"
0 0 0 0 0 18 0 0 0 0 0 0 "Human papillomavirus V001/Slovenia/2010" NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1"
