"RCA.Vulva.5" "RCA.Vulva.8" "RCA.Vulva.3" "RCA.Vulva.7" "RCA.Vulva.4" "RCA.Vulva.9" "RCA.Vulva.1" "RCA.Vulva.6" "RCA.Vulva.10" "RCA.Vulva.11" "RCA.Vulva.12" "RCA.Vulva.2" "order" "family" "genus" "species" "ESPECES"
0 0 0 0 0 0 0 0 0 0 0 43 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 36"
0 0 13408 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 8"
561 0 1212 298 91 218 5 29 8 4 0 3 NA "Papillomaviridae" NA "Human papillomavirus" "Human papillomavirus"
0 0 0 0 0 0 0 0 0 0 15 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 15"
0 0 980 0 0 0 0 0 0 0 0 0 NA "Polyomaviridae" "Deltapolyomavirus" "Human polyomavirus 6" "Human polyomavirus 6"
0 0 0 0 372 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus 5"
0 0 0 0 0 0 7 2015 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 24"
0 0 0 86 0 50 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 145"
0 0 0 18263 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 7" "Human papillomavirus type 39"
0 0 12 0 0 4 0 0 0 10 34 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 104"
0 0 6 0 0 0 0 0 0 4 32 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus FA75/KI88-03"
0 0 0 0 0 20 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11" "Human papillomavirus 202"
0 0 0 0 0 0 0 0 167 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 23"
0 0 0 0 0 16 0 0 0 0 0 0 NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 10" "Human papillomavirus 126"
0 0 0 0 0 148 0 0 0 0 0 0 NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 6" "Human papillomavirus 136"
0 0 0 0 0 13 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 2" "Human papillomavirus 154"
0 0 9875 0 0 0 0 22 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus 98"
0 0 0 0 0 352 0 0 0 0 0 0 NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 10" "Human papillomavirus 99"
0 0 2922 0 0 0 0 0 0 0 0 16 NA "Papillomaviridae" "Alphapapillomavirus" "Alphapapillomavirus 7" "Human papillomavirus type 150"
0 0 0 7581 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 1" "Human papillomavirus type 56"
19 0 0 0 0 0 0 0 0 0 0 0 NA "Papillomaviridae" "Betapapillomavirus" "Betapapillomavirus 5" "Human papillomavirus type 6"
0 0 0 0 0 154 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11" "Human papillomavirus type 96"
0 0 0 0 0 18 0 0 0 0 0 0 NA "Papillomaviridae" "Gammapapillomavirus" "Gammapapillomavirus 11" "Human papillomavirus V001/Slovenia/2010"
0 0 0 22 0 0 2 0 0 0 0 0 "Caudovirales" "Siphoviridae" NA "Corynebacterium phage IME1320_01" "Streptococcus phage SW27"
